fem55            1.
0     101.28     1115.34     11.0125
1     0          1115.34     1.
2     1086.77    1115.34     1.02628
3     1075.2     1115.34     1.03733
4     1095.03    1115.34     1.01855
5     1101.3     1115.34     1.01274
6     1118.24    1115.34     0.99741
7     1129.41    1115.34     0.987545
8     1138.04    1115.34     0.980051
9     1140.43    1115.34     0.978
10    1191.79    1115.34     0.935849
11    1225.53    1115.34     0.910086
12    1161.75    1115.34     0.960055
13    1159.07    1115.34     0.962268
14    1175.41    1115.34     0.948892
15    1133.68    1115.34     0.983825
16    1169.93    1115.34     0.95334
17    1168.05    1115.34     0.954872
18    1061.38    1115.34     1.05084
19    1030.66    1115.34     1.08216
20    1053.41    1115.34     1.05879
21    1064.96    1115.34     1.04731
22    942.082    1115.34     1.18391
23    552.911    1115.34     2.01722
