fem55            1.
2     1052.02    1109.83     1.05496
3     1075.34    1109.83     1.03207
4     1068.64    1109.83     1.03855
5     1099.4     1109.83     1.00949
6     1101.18    1109.83     1.00786
7     1117.09    1109.83     0.993506
8     1115.75    1109.83     0.994695
9     1137.92    1109.83     0.975314
10    1192.02    1109.83     0.931055
11    1189.05    1109.83     0.93338
12    1165.97    1109.83     0.951857
13    1197.2     1109.83     0.927027
14    1174.93    1109.83     0.944592
15    1144.73    1109.83     0.969519
16    1166.91    1109.83     0.951086
17    1152.62    1109.83     0.962875
18    1067.03    1109.83     1.04011
19    1034.95    1109.83     1.07235
20    1055.58    1109.83     1.0514
21    1021.25    1109.83     1.08674
22    976.928    1109.83     1.13604
