fem55            1.
0     100.009    1123.79     11.2368
1     0          1123.79     1.
2     1084.92    1123.79     1.03583
3     1074.5     1123.79     1.04587
4     1095.97    1123.79     1.02538
5     1100.95    1123.79     1.02074
6     1117.45    1123.79     1.00568
7     1129.92    1123.79     0.994572
8     1138.08    1123.79     0.987444
9     1140.56    1123.79     0.985293
10    1190.49    1123.79     0.943968
11    1226.88    1123.79     0.915968
12    1162.26    1123.79     0.966898
13    1157.03    1123.79     0.971266
14    1174.62    1123.79     0.956722
15    1133.81    1123.79     0.991158
16    1169.7     1123.79     0.960749
17    1168.64    1123.79     0.961621
18    1061.67    1123.79     1.05851
19    1031.32    1123.79     1.08966
20    1052.69    1123.79     1.06754
21    1064.27    1123.79     1.05592
22    943.519    1123.79     1.19106
23    552.777    1123.79     2.03298
