fem50            2.126539
1     455.726    521.895     1.1452
2     501.552    521.895     1.04056
3     489.465    521.895     1.06626
4     518.382    521.895     1.00678
5     525.538    521.895     0.993068
6     517.506    521.895     1.00848
7     560.605    521.895     0.93095
8     558.15     521.895     0.935045
9     571.997    521.895     0.912409
10    549.92     521.895     0.949039
11    536.457    521.895     0.972856
12    520.716    521.895     1.00226
13    529.56     521.895     0.985527
14    549.168    521.895     0.950338
15    514.742    521.895     1.0139
16    513.38     521.895     1.01659
17    557.543    521.895     0.936063
18    524.525    521.895     0.994987
19    526.974    521.895     0.990362
20    498.71     521.895     1.04649
21    497.507    521.895     1.04902
22    463.573    521.895     1.12581
