fem53            1.75012
0     100.016    732.154     7.32036
1     509.664    732.154     1.43654
2     545.834    732.154     1.34135
3     578.066    732.154     1.26656
4     613.451    732.154     1.1935
5     630.211    732.154     1.16176
6     660.599    732.154     1.10832
7     707.973    732.154     1.03415
8     693.643    732.154     1.05552
9     753.2      732.154     0.972057
10    719.116    732.154     1.01813
11    664.455    732.154     1.10189
12    698.373    732.154     1.04837
13    664.26     732.154     1.10221
14    678.126    732.154     1.07967
15    690.223    732.154     1.06075
16    652.678    732.154     1.12177
17    596.421    732.154     1.22758
18    591.628    732.154     1.23752
19    588.983    732.154     1.24308
20    600.816    732.154     1.2186
21    562.5      732.154     1.30161
22    510.705    732.154     1.43362
23    100.12     732.154     7.31275

