fem53            1.75012
0     100.016    632.315     6.32213
1     509.664    632.315     1.24065
2     545.834    632.315     1.15844
3     578.066    632.315     1.09385
4     613.451    632.315     1.03075
5     630.211    632.315     1.00334
6     660.599    632.315     0.957183
7     707.973    632.315     0.893134
8     693.643    632.315     0.911586
9     753.2      632.315     0.839504
10    719.116    632.315     0.879295
11    664.455    632.315     0.951629
12    698.373    632.315     0.905411
13    664.26     632.315     0.951909
14    678.126    632.315     0.932445
15    690.223    632.315     0.916102
16    652.678    632.315     0.9688
17    596.421    632.315     1.06018
18    591.628    632.315     1.06877
19    588.983    632.315     1.07357
20    600.816    632.315     1.05243
21    562.5      632.315     1.12412
22    510.705    632.315     1.23812
23    100.12     632.315     6.31556


