fem53            1.76735
0     1.         1.          1.
1     580.681    627.962     1.08142
2     583.02     627.962     1.07709
3     488.836    627.962     1.28461
4     617.264    627.962     1.01733
5     595.114    627.962     1.0552
6     636.492    627.962     0.986598
7     665.841    627.962     0.943111
8     662.366    627.962     0.948059
9     570.042    627.962     1.10161
10    655.783    627.962     0.957576
11    581.754    627.962     1.07943
12    625.398    627.962     1.0041
13    665.743    627.962     0.94325
14    693.439    627.962     0.905576
15    687.567    627.962     0.91331
16    679.93     627.962     0.923569
17    676.182    627.962     0.928688
18    660.473    627.962     0.950776
19    649.83     627.962     0.966348
20    610.199    627.962     1.02911
21    619.831    627.962     1.01312
22    609.38     627.962     1.03049
23    1.         1.          1.
