4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
1	0	0	0	0	0
1	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
4294967295	0	0	0	0	0
1	0	0	0	0	0
1	0	0	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
1	0	3	0	0	0
1	0	3	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
1	0	3	0	0	0
1	0	3	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
1	0	3	0	0	0
1	0	3	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
1	0	0	0	0	0
1	0	1	0	0	0
1	0	2	0	0	0
1	0	3	0	0	0
1	0	3	0	0	0
1	0	3	0	0	0
1	0	3	0	0	0
1	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
2	0	3	0	0	0
2	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
2	0	3	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
2	0	3	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
2	0	3	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
4294967295	0	3	0	0	0
2	0	3	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
2	0	0	0	0	0
2	0	1	0	0	0
2	0	2	0	0	0
2	0	3	0	0	0
2	0	3	0	0	0
2	1	1	22	0	0
2	1	1	22	426	0
2	1	1	22	426	254
2	1	1	22	426	247
2	1	1	22	426	247
2	1	1	22	426	256
2	1	1	22	426	273
2	1	1	22	426	263
2	1	1	22	426	255
2	1	1	22	426	246
2	1	1	22	426	248
2	1	1	22	426	252
2	1	1	22	426	253
2	1	1	22	426	255
2	1	1	22	426	260
2	1	1	22	426	260
2	1	1	22	426	260
2	1	1	22	426	260
2	1	1	22	426	260
4294967295	1	1	22	426	260
4294967295	1	1	22	426	260
4294967295	1	1	22	426	260
4294967295	1	1	22	426	260
3	1	1	22	426	260
3	1	1	22	426	260
4294967295	1	1	22	426	260
4294967295	1	1	22	426	260
4294967295	1	1	22	426	260
4294967295	1	1	22	426	260
3	1	1	22	426	260
3	1	1	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
3	1	3	22	426	260
3	1	3	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
3	1	3	22	426	260
3	1	3	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
3	1	3	22	426	260
3	1	3	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
3	1	0	22	426	260
3	1	1	22	426	260
3	1	2	22	426	260
3	1	3	22	426	260
3	1	3	22	426	260
3	1	3	22	426	260
3	1	3	22	426	260
3	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4	1	0	22	426	260
4	1	1	22	426	260
4	1	2	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
5	1	0	22	426	260
5	1	1	22	426	260
5	1	2	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
5	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
